CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Descr_sommaire;Descr_detail;Livraison;Entretien;Couleur;Materiau;Technique;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;MRI;002;TAP-MRI-002;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;003;TAP-MRI-003;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;004;TAP-MRI-004;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;005;TAP-MRI-005;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;006;TAP-MRI-006;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;007;TAP-MRI-007;Tapis Mrirt;120 €;90;20;90 cm x 20 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;008;TAP-MRI-008;Tapis Mrirt;400 €;200;150;200 cm x 150 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;009;TAP-MRI-009;Tapis Mrirt;140 €;160;110;160 cm x 110 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;010;TAP-MRI-010;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
TAP;MRI;011;TAP-MRI-011;Tapis Mrirt;120 €;140;90;140 cm x 90 cm;;MRIRT;10;EN STOCK;Tapis Azilal en laine de mouton confectionné à la main sur un métier à tisser traditionnel dans les montagnes de l'Atlas au Maroc. Tous nos tapis sont des pièces uniques. Le modèle que vous recevrez pourra donc être légèrement différent de celui photographié.;Ce tapis berbère que l'on appelle Azilal tient son nom de la région d'Azilal au Maroc où il a été confectionné à la main sur un métier à tisser traditionnel en bois. Ses motifs représentent les humeurs, les amours, les peines de la tisseuse au moment de sa création. Une fois ce tapis berbère coloré créé, elle en confectionnera un autre totalement différent, en fonction de ses émotions du moment. Chaque pièce est donc unique.;"Tous les colis sont envoyés de France. Aucun frais de douane à prévoir pour les commandes passées dans un pays de l'Union Européenne. Pour les commandes passées dans un pays hors UE, des frais de douane pourront être appliqués.

Nous livrons partout dans le monde et toutes les commandes sont expédiées tous les 7 à 15 jours.

Pour la France : il est possible de choisir une livraison en point relai avec Mondial Relay ou une livraison à domicile avec Colissimo.";"Etonnement, les tapis berbères s'entretiennent facilement. Il faut garder à l'esprit que ces pièces chargées d'histoire n'ont pas pour objectif premier d'être un objet de décoration. Les femmes berbères les tissent et les utilisent en guise de couverture ou de tapis pour l'isolation. L'exceptionnelle qualité du tissage permet aux tapis berbères de tenir dans le temps et de très bien vieillir.

Pour l'entretenir, vous pouvez passer l'aspirateur dessus une fois par semaine maximum afin de ne pas agresser la laine. Si vous n'avez pas la possibilité de le secouer, retournez-le pendant quelques heures une fois par mois, toutes les poussières en profondeur tomberont. En cas de tâche, il faudra tout de suite le tapoter avec un chiffon imbibé d'eau, souvent cela suffit. Sinon, ajoutez du vinaigre d'alcool ou du savon de Marseille avec beaucoup d'eau.";;;;;;;;
DEC;PLA;001;DEC-PLA-001;Plaid Berbère;200 €;300;200;300 cm x 200 cm;DEC-PLA-001_1.jpg;PLAID;10;EN STOCK;;;;;;;;;;;;
DEC;PLA;002;DEC-PLA-002;Plaid Berbère;175 €;250;150;250 cm x 150 cm;;PLAID;10;EN STOCK;;;;;;;;;;;;
DEC;PLA;003;DEC-PLA-003;Plaid Berbère;175 €;250;150;250 cm x 150 cm;;PLAID;10;EN STOCK;;;;;;;;;;;;
DEC;PLA;004;DEC-PLA-004;Plaid Berbère;156 €;180;136;180 cm x 136 cm;;PLAID;10;EN STOCK;;;;;;;;;;;;
DEC;PLA;005;DEC-PLA-005;Plaid Berbère;175 €;250;150;250 cm x 150 cm;;PLAID;10;EN STOCK;;;;;;;;;;;;
DEC;PLA;006;DEC-PLA-006;Plaid Berbère;130 €;150;110;150 cm x 110 cm;;PLAID;10;EN STOCK;;;;;;;;;;;;
DEC;POU;001;DEC-POU-001;Pouf Marocain;130 €;90;90;90 cm x 90 cm;DEC-POU-001_1.jpg;POUF;10;EN STOCK;;;;;;;;;;;;
DEC;POU;002;DEC-POU-002;Pouf Marocain;130 €;90;90;90 cm x 90 cm;;POUF;10;EN STOCK;;;;;;;;;;;;
DEC;POU;003;DEC-POU-003;Pouf Marocain;130 €;90;90;90 cm x 90 cm;;POUF;10;EN STOCK;;;;;;;;;;;;
DEC;POU;004;DEC-POU-004;Pouf Marocain;130 €;90;90;90 cm x 90 cm;;POUF;10;EN STOCK;;;;;;;;;;;;
DEC;POU;005;DEC-POU-005;Pouf Marocain;130 €;90;90;90 cm x 90 cm;;POUF;10;EN STOCK;;;;;;;;;;;;
DEC;POU;006;DEC-POU-006;Pouf Marocain;130 €;90;90;90 cm x 90 cm;;POUF;10;EN STOCK;;;;;;;;;;;;
DEC;COU;001;DEC-COU-001;Coussin Marocain;60 €;50;50;50 cm x 50 cm;DEC-COU-001_1.jpg;COUSSIN;10;EN STOCK;;;;;;;;;;;;
DEC;COU;002;DEC-COU-002;Coussin Marocain;60 €;50;50;50 cm x 50 cm;;COUSSIN;10;EN STOCK;;;;;;;;;;;;
DEC;COU;003;DEC-COU-003;Coussin Marocain;60 €;50;50;50 cm x 50 cm;;COUSSIN;10;EN STOCK;;;;;;;;;;;;
DEC;COU;004;DEC-COU-004;Coussin Marocain;60 €;50;50;50 cm x 50 cm;;COUSSIN;10;EN STOCK;;;;;;;;;;;;
DEC;COU;005;DEC-COU-005;Coussin Marocain;60 €;50;50;50 cm x 50 cm;;COUSSIN;10;EN STOCK;;;;;;;;;;;;
DEC;MIR;001;DEC-MIR-001;Miroir dorée;100 €;50;40;50 cm x 40 cm;DEC-MIR-001_1.jpg;MIROIR;10;EN STOCK;;;;;;;;;;;;
DEC;MIR;002;DEC-MIR-002;Miroir dorée;175 €;65;65;65 cm x 65 cm;;MIROIR;10;EN STOCK;;;;;;;;;;;;
DEC;MIR;003;DEC-MIR-003;Miroir dorée;200 €;80;80;80 cm x 80 cm;;MIROIR;10;EN STOCK;;;;;;;;;;;;
DEC;MIR;004;DEC-MIR-004;Miroir dorée;90 €;30;30;30 cm x 30 cm;;MIROIR;10;EN STOCK;;;;;;;;;;;;
DEC;MIR;005;DEC-MIR-005;Miroir dorée;140 €;60;40;60 cm x 40 cm;;MIROIR;10;EN STOCK;;;;;;;;;;;;
DEC;MIR;006;DEC-MIR-006;Miroir dorée;150 €;80;60;80 cm x 60 cm;;MIROIR;10;EN STOCK;;;;;;;;;;;;
DEC;ABA;001;DEC-ABA-001;Abat-jour Marocain;350 €;200;150;200 cm x 150 cm;;ABAT-JOUR;10;EN STOCK;;;;;;;;;;;;
DEC;ABA;002;DEC-ABA-002;Abat-jour Marocain;400 €;200;150;200 cm x 150 cm;;ABAT-JOUR;10;EN STOCK;;;;;;;;;;;;
DEC;ABA;003;DEC-ABA-003;Abat-jour Marocain;140 €;160;110;160 cm x 110 cm;;ABAT-JOUR;10;EN STOCK;;;;;;;;;;;;
DEC;ABA;004;DEC-ABA-004;Abat-jour Marocain;120 €;140;90;140 cm x 90 cm;;ABAT-JOUR;10;EN STOCK;;;;;;;;;;;;
DEC;ABA;005;DEC-ABA-005;Abat-jour Marocain;100 €;140;90;140 cm x 90 cm;;ABAT-JOUR;10;EN STOCK;;;;;;;;;;;;
DEC;ABA;006;DEC-ABA-006;Abat-jour Marocain;120 €;140;90;140 cm x 90 cm;;ABAT-JOUR;10;EN STOCK;;;;;;;;;;;;
DEC;LAM;001;DEC-LAM-001;Lampe;45 €;50;20;50 cm x 20 cm;DEC-LAM-001_1.jpg;LAMPE;10;EN STOCK;;;;;;;;;;;;
DEC;LAM;002;DEC-LAM-002;Lampe;45 €;50;20;50 cm x 20 cm;;LAMPE;10;EN STOCK;;;;;;;;;;;;
DEC;LAM;003;DEC-LAM-003;Lampe;45 €;50;20;50 cm x 20 cm;;LAMPE;10;EN STOCK;;;;;;;;;;;;
DEC;LAM;004;DEC-LAM-004;Lampe;45 €;50;20;50 cm x 20 cm;;LAMPE;10;EN STOCK;;;;;;;;;;;;
DEC;LAM;005;DEC-LAM-005;Lampe;45 €;50;20;50 cm x 20 cm;;LAMPE;10;EN STOCK;;;;;;;;;;;;
DEC;LAM;006;DEC-LAM-006;Lampe;45 €;50;20;50 cm x 20 cm;;LAMPE;10;EN STOCK;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
;;;--;;;;;;;;;;;;;;;;;;;;;
